taskfile,width,height,obstaclesN,found,length,nodescreated,numberofsteps,searchtime
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_0_1024_20_2.xml,1024,1024,20,1,1328,14126,11807,0.118798
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_1_1024_50_3.xml,1024,1024,50,1,1340,183823,164121,2.50212
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_1_1024_50_4.xml,1024,1024,50,1,1437,39996,33051,0.325447
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_0_1024_10_1.xml,1024,1024,10,1,1101,86179,83065,0.588647
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_1_1024_200_3.xml,1024,1024,200,1,1129,3459,1175,0.072528
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_0_1024_50_2.xml,1024,1024,50,1,1488,75725,68307,0.769431
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_1_1024_200_3.xml,1024,1024,200,1,1385,115923,81473,5.04296
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_1_1024_10_3.xml,1024,1024,10,1,1360,66574,63194,0.473743
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_0_1024_50_0.xml,1024,1024,50,1,1384,62085,57433,0.623186
../../TestsData/City/tests_1024/small_tasks/tasks/London_2_1024_50_0.xml,1024,1024,50,1,1349,6215,3534,0.112181
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_2_1024_10_0.xml,1024,1024,10,1,1165,3302,1618,0.015934
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_0_1024_200_1.xml,1024,1024,200,1,1052,13661,7696,0.576659
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_2_1024_20_2.xml,1024,1024,20,1,1298,207194,194028,1.69616
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_0_1024_100_3.xml,1024,1024,100,1,1590,11873,8360,0.268681
../../TestsData/City/tests_1024/small_tasks/tasks/London_0_1024_20_2.xml,1024,1024,20,1,1300,14216,12178,0.135755
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_2_1024_100_1.xml,1024,1024,100,1,1462,59771,47499,1.06351
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_2_1024_10_4.xml,1024,1024,10,1,1111,6466,4478,0.03238
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_2_1024_100_3.xml,1024,1024,100,1,1553,187451,148977,3.18312
../../TestsData/City/tests_1024/small_tasks/tasks/London_0_1024_20_0.xml,1024,1024,20,1,1139,7348,5598,0.055329
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_0_1024_100_1.xml,1024,1024,100,1,1042,41375,33777,1.02447
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_2_1024_20_0.xml,1024,1024,20,1,1305,35766,30933,0.266807
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_0_1024_200_3.xml,1024,1024,200,1,1564,245353,189129,11.365
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_2_1024_10_2.xml,1024,1024,10,1,1448,41731,38996,0.275654
../../TestsData/City/tests_1024/small_tasks/tasks/London_2_1024_50_2.xml,1024,1024,50,1,1525,487031,448596,7.8064
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_0_1024_50_2.xml,1024,1024,50,1,1353,5493,3496,0.048639
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_1_1024_10_1.xml,1024,1024,10,1,1270,181941,177043,1.35747
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_1_1024_200_1.xml,1024,1024,200,1,1244,247225,178334,9.21765
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_0_1024_10_3.xml,1024,1024,10,1,1088,76652,71567,0.597365
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_1_1024_200_1.xml,1024,1024,200,1,1575,68622,50111,1.4743
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_0_1024_50_0.xml,1024,1024,50,1,1577,5554,2377,0.043032
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_1_1024_50_1.xml,1024,1024,50,1,1193,145337,127820,1.8993
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_1_1024_10_4.xml,1024,1024,10,1,1252,265688,262075,1.95192
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_0_1024_20_1.xml,1024,1024,20,1,1193,16548,14146,0.10381
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_0_1024_20_0.xml,1024,1024,20,1,1209,138283,128041,1.15265
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_2_1024_20_2.xml,1024,1024,20,1,1098,78118,73450,0.659534
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_2_1024_10_1.xml,1024,1024,10,1,1069,7610,5590,0.038556
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_2_1024_50_2.xml,1024,1024,50,0,0,803916,803916,12.5027
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_2_1024_100_3.xml,1024,1024,100,1,1696,38128,32568,0.662275
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_2_1024_50_4.xml,1024,1024,50,1,1196,36850,32702,0.557656
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_2_1024_50_3.xml,1024,1024,50,1,1264,30049,25457,0.265431
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_2_1024_50_2.xml,1024,1024,50,1,1390,8909,5397,0.07124
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_2_1024_100_2.xml,1024,1024,100,1,1231,275975,231251,4.99739
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_2_1024_50_3.xml,1024,1024,50,1,1595,226677,205075,3.01237
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_0_1024_200_4.xml,1024,1024,200,1,1302,74089,47098,1.62831
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_2_1024_10_0.xml,1024,1024,10,1,1147,3784,1754,0.015486
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_2_1024_20_3.xml,1024,1024,20,1,1449,12929,10374,0.07441
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_0_1024_20_1.xml,1024,1024,20,1,1329,13141,10387,0.101526
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_0_1024_20_0.xml,1024,1024,20,1,1201,4216,1844,0.018908
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_1_1024_50_0.xml,1024,1024,50,1,1431,76318,67757,0.978655
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_0_1024_50_1.xml,1024,1024,50,1,1125,7723,5478,0.071373
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_1_1024_100_4.xml,1024,1024,100,1,1056,7991,5108,0.15027
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_1_1024_200_0.xml,1024,1024,200,1,1296,40002,28606,0.918119
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_0_1024_10_2.xml,1024,1024,10,1,1261,7079,5132,0.037545
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_1_1024_200_0.xml,1024,1024,200,1,1522,166264,119381,6.4075
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_1_1024_10_0.xml,1024,1024,10,1,1364,4393,2065,0.021928
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_0_1024_50_3.xml,1024,1024,50,1,1324,78636,68620,0.810508
../../TestsData/City/tests_1024/small_tasks/tasks/London_2_1024_50_3.xml,1024,1024,50,1,1412,7229,4984,0.116103
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_1_1024_20_4.xml,1024,1024,20,1,1365,83736,78127,0.631227
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_2_1024_10_3.xml,1024,1024,10,1,1102,7628,5835,0.050076
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_2_1024_100_4.xml,1024,1024,100,1,1075,7051,4172,0.106736
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_0_1024_200_2.xml,1024,1024,200,0,0,1088432,1088432,52.3339
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_2_1024_20_1.xml,1024,1024,20,1,1112,4017,1665,0.01816
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_0_1024_200_4.xml,1024,1024,200,1,1268,92507,65048,1.85857
../../TestsData/City/tests_1024/small_tasks/tasks/London_0_1024_20_1.xml,1024,1024,20,1,1579,10717,8545,0.093659
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_0_1024_100_0.xml,1024,1024,100,1,1647,65664,54775,1.77057
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_2_1024_100_2.xml,1024,1024,100,1,1129,116803,99803,2.09562
../../TestsData/City/tests_1024/small_tasks/tasks/London_2_1024_10_0.xml,1024,1024,10,1,1189,72349,66152,0.575679
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_0_1024_20_4.xml,1024,1024,20,1,1304,8242,5556,0.050036
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_0_1024_100_3.xml,1024,1024,100,1,1245,5014,2452,0.083051
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_0_1024_20_2.xml,1024,1024,20,1,1181,55836,50188,0.45348
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_0_1024_10_0.xml,1024,1024,10,1,1422,3603,1683,0.013418
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_1_1024_50_3.xml,1024,1024,50,1,1298,34048,28635,0.514338
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_1_1024_100_1.xml,1024,1024,100,1,1359,11052,8423,0.21416
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_2_1024_50_0.xml,1024,1024,50,1,1213,6915,4782,0.086192
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_1_1024_200_3.xml,1024,1024,200,1,1435,315323,226344,9.56844
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_2_1024_50_3.xml,1024,1024,50,1,1881,17519,13400,0.162709
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_2_1024_20_3.xml,1024,1024,20,1,1217,119541,115621,1.01696
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_2_1024_10_0.xml,1024,1024,10,0,0,764576,764576,5.78527
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_2_1024_10_1.xml,1024,1024,10,1,1460,26748,24268,0.162343
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_2_1024_200_3.xml,1024,1024,200,1,1259,147910,103948,3.1965
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_1_1024_10_3.xml,1024,1024,10,1,1465,76742,71388,0.549558
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_1_1024_10_4.xml,1024,1024,10,1,1198,44579,40843,0.273381
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_0_1024_20_1.xml,1024,1024,20,1,1245,127776,121761,1.31094
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_0_1024_50_1.xml,1024,1024,50,1,1348,88372,79317,1.24764
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_0_1024_10_2.xml,1024,1024,10,1,1438,39054,35365,0.245217
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_0_1024_100_3.xml,1024,1024,100,1,1202,4278,1558,0.051954
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_2_1024_100_1.xml,1024,1024,100,1,1791,30188,24760,0.651397
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_2_1024_100_0.xml,1024,1024,100,1,1095,3838,1408,0.067557
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_2_1024_200_4.xml,1024,1024,200,1,1369,5070,2105,0.124232
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_0_1024_100_2.xml,1024,1024,100,1,1450,10859,7429,0.146564
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_0_1024_10_3.xml,1024,1024,10,1,1111,5410,3549,0.025222
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_0_1024_50_0.xml,1024,1024,50,1,1474,127301,111340,1.80855
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_0_1024_100_4.xml,1024,1024,100,1,1145,93501,79110,2.72427
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_1_1024_10_2.xml,1024,1024,10,1,1218,49312,46744,0.315639
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_0_1024_20_0.xml,1024,1024,20,1,1266,88805,83526,0.935778
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_1_1024_10_4.xml,1024,1024,10,1,1677,19792,16808,0.126868
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_2_1024_200_2.xml,1024,1024,200,1,1255,5619,1356,0.099157
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_2_1024_10_0.xml,1024,1024,10,1,1458,4371,1675,0.015724
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_2_1024_10_1.xml,1024,1024,10,1,1548,62071,58730,0.432834
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_2_1024_20_2.xml,1024,1024,20,1,1232,4679,2562,0.033698
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_2_1024_50_2.xml,1024,1024,50,1,1657,14730,10261,0.134101
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_1_1024_200_2.xml,1024,1024,200,1,1058,55885,38962,1.78845
../../TestsData/City/tests_1024/small_tasks/tasks/London_1_1024_10_4.xml,1024,1024,10,1,1554,214119,211337,1.76091
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_2_1024_50_1.xml,1024,1024,50,1,1190,111442,93655,1.44888
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_1_1024_100_0.xml,1024,1024,100,1,1031,9500,6455,0.157759
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_1_1024_50_2.xml,1024,1024,50,1,1133,7590,5156,0.11595
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_0_1024_10_1.xml,1024,1024,10,1,1474,50745,46128,0.298817
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_0_1024_20_3.xml,1024,1024,20,1,1117,13218,10900,0.101933
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_0_1024_100_2.xml,1024,1024,100,1,1120,13349,9457,0.219449
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_1_1024_50_4.xml,1024,1024,50,1,1338,11704,9365,0.172147
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_2_1024_200_4.xml,1024,1024,200,1,1218,167820,123294,4.17375
../../TestsData/City/tests_1024/small_tasks/tasks/London_2_1024_10_1.xml,1024,1024,10,1,1143,87064,82137,0.796575
../../TestsData/City/tests_1024/small_tasks/tasks/London_2_1024_10_3.xml,1024,1024,10,1,1070,109203,102781,0.884835
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_0_1024_100_0.xml,1024,1024,100,1,1073,4466,2318,0.067202
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_0_1024_20_1.xml,1024,1024,20,1,1649,31587,27230,0.247607
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_0_1024_10_3.xml,1024,1024,10,1,1264,26415,24066,0.168365
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_1_1024_50_0.xml,1024,1024,50,1,1274,138589,126295,2.1337
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_1_1024_100_2.xml,1024,1024,100,1,1279,23737,18978,0.510137
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_2_1024_50_3.xml,1024,1024,50,1,1485,54675,45458,0.730884
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_1_1024_100_4.xml,1024,1024,100,1,1290,36320,29145,0.548461
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_1_1024_200_0.xml,1024,1024,200,1,1279,123063,87372,3.86704
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_2_1024_50_0.xml,1024,1024,50,1,1219,5418,2375,0.041054
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_1_1024_100_4.xml,1024,1024,100,1,1208,193187,160717,4.41216
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_2_1024_20_0.xml,1024,1024,20,1,1128,6885,4477,0.046358
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_2_1024_10_2.xml,1024,1024,10,1,1097,6522,4456,0.030665
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_2_1024_10_3.xml,1024,1024,10,1,1443,140768,137375,1.008
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_0_1024_20_2.xml,1024,1024,20,1,1240,10941,9183,0.101732
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_1_1024_10_0.xml,1024,1024,10,1,1646,250520,244712,1.93744
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_2_1024_200_0.xml,1024,1024,200,1,1476,49202,34956,1.10514
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_0_1024_10_1.xml,1024,1024,10,1,1475,11861,9762,0.062849
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_0_1024_50_2.xml,1024,1024,50,1,1450,22797,18370,0.260433
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_0_1024_200_4.xml,1024,1024,200,1,1242,234240,166298,8.97367
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_0_1024_100_0.xml,1024,1024,100,1,1215,95881,76431,1.29488
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_2_1024_100_2.xml,1024,1024,100,1,1111,131027,110543,2.81226
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_1_1024_20_4.xml,1024,1024,20,1,1204,85912,81595,0.767027
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_2_1024_100_3.xml,1024,1024,100,1,1167,128670,101859,2.88002
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_0_1024_100_1.xml,1024,1024,100,1,1115,14386,11413,0.234037
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_1_1024_50_4.xml,1024,1024,50,1,1083,51337,44487,0.644852
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_0_1024_50_3.xml,1024,1024,50,1,1056,323320,245057,3.031056
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_0_1024_10_0.xml,1024,1024,10,1,1081,4385,2427,0.019512
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_2_1024_200_1.xml,1024,1024,200,1,1315,14772,9692,0.345892
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_0_1024_20_3.xml,1024,1024,20,1,1068,76965,71453,0.761218
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_1_1024_10_1.xml,1024,1024,10,1,1194,53944,49898,0.413756
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_2_1024_10_2.xml,1024,1024,10,0,0,32756,32756,0.221801
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_2_1024_10_4.xml,1024,1024,10,1,1138,89943,86851,0.659187
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_2_1024_10_3.xml,1024,1024,10,1,1292,40019,37212,0.235935
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_2_1024_20_1.xml,1024,1024,20,1,1228,106208,97535,1.02766
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_2_1024_50_1.xml,1024,1024,50,1,1277,8810,5467,0.084996
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_1_1024_200_1.xml,1024,1024,200,1,1355,221396,157415,6.81865
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_2_1024_50_2.xml,1024,1024,50,1,1520,171288,148096,2.3112
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_2_1024_50_4.xml,1024,1024,50,1,1541,6234,3088,0.052768
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_1_1024_100_3.xml,1024,1024,100,1,1122,48325,38086,0.879236
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_1_1024_50_1.xml,1024,1024,50,1,1054,12953,10500,0.200217
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_0_1024_10_2.xml,1024,1024,10,1,1073,41598,39696,0.266334
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_0_1024_20_0.xml,1024,1024,20,1,1350,10976,8840,0.085275
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_0_1024_100_1.xml,1024,1024,100,1,1088,30749,22960,0.438748
../../TestsData/City/tests_1024/small_tasks/tasks/London_2_1024_10_2.xml,1024,1024,10,1,1416,13162,10682,0.087258
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_0_1024_20_2.xml,1024,1024,20,1,1220,11643,8487,0.075278
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_1_1024_50_3.xml,1024,1024,50,1,1481,10711,7797,0.159566
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_2_1024_200_3.xml,1024,1024,200,1,1295,184313,133365,5.00297
../../TestsData/City/tests_1024/small_tasks/tasks/Paris_0_1024_20_4.xml,1024,1024,20,1,1077,115891,110038,1.01188
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_2_1024_50_0.xml,1024,1024,50,1,1026,4301,1870,0.04251
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_1_1024_100_1.xml,1024,1024,100,1,1254,51040,41079,0.722424
../../TestsData/City/tests_1024/small_tasks/tasks/London_1_1024_10_3.xml,1024,1024,10,1,1083,12492,11043,0.076875
../../TestsData/City/tests_1024/small_tasks/tasks/NewYork_1_1024_100_1.xml,1024,1024,100,1,1045,3842,1997,0.08989
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_2_1024_10_0.xml,1024,1024,10,1,1055,97551,94039,0.731775
../../TestsData/City/tests_1024/small_tasks/tasks/Sydney_0_1024_10_4.xml,1024,1024,10,1,1394,3487,3084,0.1782
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_0_1024_100_3.xml,1024,1024,100,1,1128,101560,82297,2.77534
../../TestsData/City/tests_1024/small_tasks/tasks/Denver_1_1024_10_2.xml,1024,1024,10,1,1099,10064,8062,0.055389
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_1_1024_10_3.xml,1024,1024,10,1,1135,47499,42903,0.396481
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_1_1024_20_0.xml,1024,1024,20,0,0,808646,808646,8.36121
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_2_1024_200_3.xml,1024,1024,200,1,1063,6656,4017,0.184498
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_0_1024_200_1.xml,1024,1024,200,1,1127,120348,81138,4.45637
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_1_1024_50_0.xml,1024,1024,50,1,1653,533778,490465,7.80627
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_0_1024_100_4.xml,1024,1024,100,1,1667,82521,66311,1.30221
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_1_1024_50_1.xml,1024,1024,50,1,1153,74109,60258,0.913827
../../TestsData/City/tests_1024/small_tasks/tasks/Moscow_0_1024_200_0.xml,1024,1024,200,1,1180,25757,17696,0.958801
../../TestsData/City/tests_1024/small_tasks/tasks/Shanghai_2_1024_200_2.xml,1024,1024,200,1,1362,4443,1623,0.122836
../../TestsData/City/tests_1024/small_tasks/tasks/Milan_1_1024_20_1.xml,1024,1024,20,1,1218,237486,225403,2.33
../../TestsData/City/tests_1024/small_tasks/tasks/Boston_2_1024_200_4.xml,1024,1024,200,1,1148,189331,134255,4.39319
../../TestsData/City/tests_1024/small_tasks/tasks/Berlin_1_1024_10_2.xml,1024,1024,10,1,1282,16086,14122,0.111224
